,index,0,rule_name
29,21,1,Upper Tribunal (Immigration and Asylum Chamber)
24,19,1,Upper Tribunal (Administrative Appeals Chamber)
6,37,1,Chancery Appeals (1865-1875) (ICLR)
28,3a,1,High Court (Administrative Division)
13,14,1,Court of Protection
23,25,2,First-tier Tribunal (Tax Chamber)
22,2,2,Court of Appeal (Criminal Division)
27,15,3,Family Court
26,22,4,Upper Tribunal (Lands Chamber)
21,20,5,Upper Tribunal (Tax and Chancery Chamber)
18,11,6,High Court (Patents Court)
8,17,9,Judical Committee of the Privy Council
25,13,12,High Court (Technology and Construction Court)
20,40,13,Chancery Division (1890-Present) (Multi-Volume) (ICLR)
14,26,15,United Kingdom Competition Appeals Tribunal
10,32,15,The Business Law Reports (ICLR)
19,30,19,The Industrial Cases Reports (ICR)
9,31,21,The Public & Third Sector Reports (ICLR)
17,12,23,High Court (Queen's Bench Division)
5,39,30,Chancery Division (1890-Present) (Single-Volume) (ICLR)
11,6,32,High Court (Commercial Court)
12,8,32,High Court (Family Division)
15,18,38,United Kingdom House of Lords
16,3,57,High Court (Administrative Division)
0,5,64,High Court (Chancery Division)
7,34,68,Appeal Cases (1890-Present) (Multi-Volume) (ICLR)
3,33,104,Appeal Cases (1890-Present) (Single-Volume) (ICLR)
2,16,112,United Kingdom Supreme Court
4,29,195,The Weekly Law Reports (ICLR)
1,1,339,Court of Appeal (Civil Division)
