,index,0,rule_name
37,ut_iac,1,Upper Tribunal (Immigration and Asylum Chamber)
36,ewhc_admin_a,1,High Court (Administrative Division)
33,lrqb_second_ed,1,The Law Reports (Queen's Bench Division) (1875-1890) (ICLR)
16,ewcop,1,Court of Protection
30,ut_aac,1,Upper Tribunal (Administrative Appeals Chamber)
6,lrch_first_ed,1,Chancery Appeals (1865-1875) (ICLR)
29,ftt_tc,2,First-tier Tribunal (Tax Chamber)
28,ewca_crim,2,Court of Appeal (Criminal Division)
34,lrqb_first_ed,2,The Law Reports (Queen's Bench Cases) (1865-1875) (ICLR)
35,ewfc,3,Family Court
26,lrpd_third_ed,4,The Law Reports (Probate Divorce and Admiralty Division) (1891-1971) (ICLR)
32,ut_lc,4,Upper Tribunal (Lands Chamber)
27,ut_tcc,5,Upper Tribunal (Tax and Chancery Chamber)
22,ewhc_pat,6,High Court (Patents Court)
25,lrkb_multi,8,King's Bench Division (1901-1952) (Multi-Volume) (ICLR)
8,ukpc,9,Judical Committee of the Privy Council
31,ewhc_qb,12,High Court (Technology and Construction Court)
24,lrch_multi,13,Chancery Division (1890-Present) (Multi-Volume) (ICLR)
17,ukcat,15,United Kingdom Competition Appeals Tribunal
20,lrqb_multi,15,Queen's Bench Division (1891-1901; 1952-Present) (Multi-Volume) (ICLR)
10,buslr,15,The Business Law Reports (ICLR)
15,lrfam_single,17,Family Division (1972-Present) (Single-Volume) (ICLR)
23,icr,19,The Industrial Cases Reports (ICR)
9,ptsr,21,The Public & Third Sector Reports (ICLR)
21,ewhc_tcc,23,High Court (Queen's Bench Division)
5,lrch_single,30,Chancery Division (1890-Present) (Single-Volume) (ICLR)
13,ewhc_comm,32,High Court (Commercial Court)
14,ewhc_fam,32,High Court (Family Division)
12,aller,35,The All England Law Reports
18,ukhl,38,United Kingdom House of Lords
11,lrqb_single,47,Queen's Bench Division (1891-1901; 1952-Present) (Single-Volume) (ICLR)
19,ewhc_admin,57,High Court (Administrative Division)
0,ewhc_ch,64,High Court (Chancery Division)
7,lrac_multi,68,Appeal Cases (1890-Present) (Multi-Volume) (ICLR)
3,lrac_single,104,Appeal Cases (1890-Present) (Single-Volume) (ICLR)
2,uksc,112,United Kingdom Supreme Court
4,wlr,195,The Weekly Law Reports (ICLR)
1,ewca_civ,339,Court of Appeal (Civil Division)
